game,top_b_champ,jgl_b_champ,mid_b_champ,mid_b_dmgtaken,adc_b_champ,supp_b_champ,supp_b_vs,b_win,top_r_champ,jgl_r_champ,mid_r_champ,mid_r_dmgtaken,adc_r_champ,supp_r_champ,supp_r_vs,r_win
EUW1_6323431800,Malphite,JarvanIV,Viktor,23111.0,Samira,Nautilus,103.0,False,KSante,Vi,Akali,40866.0,Kaisa,Alistar,86.0,True
EUW1_6323397020,Olaf,Viego,Ahri,14094.0,Samira,Rakan,63.0,False,Jax,Nunu,Taliyah,13644.0,Jinx,Galio,42.0,True
EUW1_6322130320,Irelia,Vi,Ekko,33344.0,Varus,Rakan,98.0,True,Darius,MonkeyKing,Cassiopeia,30971.0,Ezreal,Pyke,121.0,False
EUW1_6322082256,Ornn,MonkeyKing,Veigar,11102.0,Zeri,Nautilus,36.0,False,KSante,Graves,Cassiopeia,10068.0,Ezreal,Braum,30.0,True
EUW1_6322017057,Illaoi,Gragas,Zed,29423.0,Jhin,Thresh,109.0,False,Akshan,LeeSin,AurelionSol,23651.0,Zeri,Blitzcrank,96.0,True
EUW1_6321957996,Renekton,Nidalee,Sylas,31515.0,Jinx,Rakan,65.0,False,Warwick,Viego,Zoe,13819.0,Xayah,Nautilus,63.0,True
EUW1_6321924792,Kled,Vi,Pantheon,7267.0,Veigar,Bard,31.0,True,Akshan,Rengar,Syndra,10493.0,Aphelios,Thresh,34.0,False
EUW1_6319497015,Zed,Lillia,Gnar,18583.0,Jinx,Lulu,39.0,False,MonkeyKing,Nidalee,Ahri,12250.0,Zeri,Rakan,48.0,True
EUW1_6319449403,Gnar,Khazix,Katarina,23159.0,Xayah,Nautilus,59.0,True,Singed,LeeSin,Leblanc,19130.0,Sivir,Rakan,35.0,False
EUW1_6345407942,Sett,MasterYi,Qiyana,22187.0,Sivir,Pyke,44.0,False,Jayce,Warwick,Taliyah,16422.0,Xayah,Leona,29.0,True
EUW1_6344687081,Jax,Elise,Ahri,25955.0,Jinx,Lulu,72.0,False,Illaoi,Vi,Xerath,17772.0,Zeri,Zilean,117.0,True
EUW1_6344646828,KSante,LeeSin,Lissandra,26636.0,Kaisa,Rell,50.0,False,Darius,Kayn,Ziggs,14265.0,Zeri,Senna,65.0,True
EUW1_6343239864,Kennen,Viego,Syndra,26445.0,Xayah,Renata,98.0,True,Sion,Kayn,Viktor,29959.0,Senna,Rakan,98.0,False
EUW1_6342440319,Nautilus,Viego,Ziggs,19998.0,Fiora,Malphite,19.0,False,Karthus,MasterYi,Jax,39977.0,Ashe,Irelia,27.0,True
EUW1_6342387741,Irelia,Ivern,Galio,26288.0,KogMaw,Lulu,46.0,True,Jax,Shaco,Orianna,17204.0,Xayah,Yuumi,25.0,False
EUW1_6342338686,Rammus,Jax,Annie,3071.0,Twitch,Pyke,19.0,True,Akali,Skarner,AurelionSol,8533.0,Jhin,Milio,12.0,False
EUW1_6342278291,Illaoi,Talon,Swain,16637.0,Lucian,Thresh,33.0,False,Jax,Zeri,Galio,15307.0,Poppy,Karma,11.0,True
EUW1_6342212216,Sion,Elise,Viktor,14871.0,Ezreal,Seraphine,33.0,False,Olaf,Nocturne,Malzahar,12051.0,Vayne,Renata,59.0,True
EUW1_6340045620,Jax,Vi,Cassiopeia,16906.0,Jinx,Thresh,90.0,True,Olaf,JarvanIV,Taliyah,15695.0,Kaisa,Blitzcrank,63.0,False
EUW1_6335898342,Darius,Kindred,Nidalee,12930.0,Xayah,Rakan,2.0,False,XinZhao,Chogath,Nunu,14465.0,Jinx,Milio,28.0,True
EUW1_6333175727,Riven,LeeSin,Yone,21903.0,Veigar,Ekko,58.0,False,Rammus,Akali,Kindred,25715.0,Xayah,Thresh,46.0,True
EUW1_6333095003,Shen,Poppy,Taliyah,25085.0,Vayne,Milio,51.0,True,Sion,AurelionSol,Shaco,35825.0,Nilah,Yuumi,36.0,False
EUW1_6333049514,Camille,Elise,Zed,8728.0,Xayah,Rakan,18.0,False,Fiora,Ryze,LeeSin,13934.0,Caitlyn,Ziggs,18.0,True
EUW1_6332976677,Draven,Ekko,Jayce,30753.0,Irelia,Pyke,27.0,True,Malphite,Vi,Rumble,16660.0,Jinx,Senna,42.0,False
EUW1_6332902538,Chogath,Kayn,Corki,21034.0,Twitch,Zoe,41.0,False,Aatrox,Vi,Taliyah,17973.0,KogMaw,Milio,55.0,True
EUW1_6332832914,Fiora,LeeSin,Katarina,4914.0,Varus,Senna,18.0,True,Jax,Kindred,Sylas,6080.0,Jinx,Blitzcrank,6.0,False
EUW1_6332760338,Malphite,MasterYi,LeeSin,8676.0,Jinx,Senna,27.0,True,Sylas,Udyr,Katarina,14642.0,Ezreal,Milio,30.0,False
EUW1_6332649282,Fiora,Evelynn,Gragas,30656.0,Jinx,Thresh,83.0,False,Malphite,Diana,Tristana,11083.0,Vayne,Nautilus,71.0,True
EUW1_6332587052,LeeSin,Evelynn,Leblanc,15480.0,Zeri,Rakan,57.0,False,Renekton,Gragas,Galio,14877.0,Xayah,Ashe,87.0,True
EUW1_6332497097,Warwick,LeeSin,Sylas,7945.0,Varus,Annie,18.0,False,Gnar,Kindred,Yuumi,2506.0,Leblanc,Ashe,13.0,True
EUW1_6332448008,Renekton,Udyr,Ahri,19251.0,Zeri,Lulu,84.0,False,Jax,LeeSin,AurelionSol,16582.0,Jinx,Sona,92.0,True
EUW1_6332407339,KSante,Trundle,Viktor,18972.0,Zeri,Zilean,48.0,False,Olaf,MonkeyKing,Syndra,9987.0,Jinx,Annie,58.0,True
EUW1_6332387673,Jax,LeeSin,Leblanc,12438.0,Seraphine,Pyke,40.0,True,Renekton,Thresh,Karma,16296.0,Jinx,Kindred,16.0,False
EUW1_6332343206,Yone,Lillia,KSante,28544.0,Zeri,Milio,58.0,False,Sion,Vi,Leblanc,21843.0,Jinx,Senna,77.0,True
EUW1_6331432773,Riven,LeeSin,AurelionSol,17099.0,Draven,Janna,49.0,False,Renekton,Evelynn,Talon,18553.0,Nilah,Renata,65.0,True
EUW1_6331286848,KSante,MonkeyKing,Veigar,17869.0,Varus,Karma,44.0,False,Darius,Vi,Syndra,9379.0,Jinx,Rakan,52.0,True
EUW1_6331232140,Fiora,Belveth,Leblanc,13604.0,Xayah,Thresh,39.0,False,KSante,LeeSin,Kassadin,19068.0,Jinx,Zilean,64.0,True
EUW1_6331164592,Gangplank,LeeSin,Leblanc,26732.0,Caitlyn,Lux,90.0,False,Tryndamere,Udyr,Annie,18962.0,Xayah,Rakan,85.0,True
EUW1_6345280654,Olaf,Shaco,Syndra,20777.0,Xayah,Chogath,71.0,True,Tryndamere,Nunu,Yone,32042.0,Aphelios,Heimerdinger,89.0,False
EUW1_6335997163,LeeSin,Gragas,Jinx,14249.0,Qiyana,Braum,47.0,False,Riven,Sejuani,Sylas,18819.0,Zeri,Nautilus,60.0,True
EUW1_6335910197,Camille,LeeSin,Akali,17138.0,Zeri,Janna,32.0,False,Jax,Udyr,Zilean,9410.0,Jinx,Annie,69.0,True
EUW1_6335857083,KSante,MonkeyKing,Orianna,12490.0,Jinx,Nautilus,39.0,False,Garen,LeeSin,Zoe,11273.0,Zeri,Heimerdinger,82.0,True
EUW1_6335770576,Jayce,Hecarim,AurelionSol,14125.0,Chogath,Senna,56.0,False,MonkeyKing,Udyr,Lux,13015.0,Zeri,Milio,57.0,True
EUW1_6335728061,Zed,Gragas,Zoe,9214.0,Jinx,Heimerdinger,36.0,True,Rumble,XinZhao,Syndra,10783.0,Xayah,Karma,28.0,False
EUW1_6335674713,Rumble,MonkeyKing,Syndra,15566.0,Zeri,Blitzcrank,61.0,False,Aatrox,Gragas,Jayce,18122.0,Seraphine,Senna,68.0,True
EUW1_6335622848,Zed,Gragas,Annie,24058.0,Zeri,Sona,10.0,False,Urgot,LeeSin,AurelionSol,28423.0,Caitlyn,Thresh,68.0,True
EUW1_6335562231,Jayce,Gragas,Veigar,14035.0,Caitlyn,Senna,46.0,False,Riven,Sylas,Zoe,12441.0,Kaisa,Rakan,72.0,True
EUW1_6335538974,Sylas,Graves,Singed,13843.0,Xayah,Heimerdinger,26.0,False,Darius,Hecarim,Zoe,7887.0,Jinx,Zilean,35.0,True
EUW1_6334878814,Malphite,MonkeyKing,Akali,18066.0,Yasuo,Blitzcrank,40.0,False,Kennen,Kayn,Taliyah,10273.0,Zeri,Sona,48.0,True
EUW1_6334787739,Illaoi,JarvanIV,Zac,48431.0,Samira,Maokai,49.0,False,Jax,Kayn,Zoe,19046.0,Varus,Gragas,69.0,True
EUW1_6334740463,KSante,MasterYi,Anivia,7281.0,Ezreal,Senna,21.0,True,Riven,Sejuani,Sylas,12673.0,Zeri,Yuumi,8.0,False
EUW1_6334617335,Teemo,MonkeyKing,Cassiopeia,49009.0,Ezreal,Rakan,119.0,False,Jayce,Gragas,Bard,22974.0,Varus,Sylas,25.0,True
EUW1_6334569712,Teemo,LeeSin,Yone,14632.0,Zeri,Nautilus,35.0,True,Jayce,JarvanIV,AurelionSol,10450.0,Rengar,Karma,42.0,False
EUW1_6334495361,Ornn,Vi,Lissandra,22872.0,Jinx,Annie,43.0,True,Gnar,MasterYi,Zilean,15656.0,Caitlyn,Thresh,64.0,False
EUW1_6334429950,Gnar,Nidalee,Yasuo,30887.0,Varus,Rakan,93.0,False,Kennen,Nunu,Renekton,33033.0,Draven,Milio,75.0,True
EUW1_6334351549,Olaf,Rengar,Ziggs,15156.0,Jinx,Thresh,58.0,False,Jayce,Zac,AurelionSol,19202.0,Twitch,Lulu,77.0,True
EUW1_6334296527,Vladimir,Kayn,Qiyana,20361.0,Xayah,Rakan,66.0,True,Olaf,Nidalee,Sylas,37205.0,Zeri,Blitzcrank,61.0,False
EUW1_6334233241,Olaf,Nunu,Orianna,23351.0,Xayah,Rakan,61.0,False,TahmKench,Gragas,Seraphine,11166.0,Jayce,Pyke,113.0,True
EUW1_6334145057,Kennen,LeeSin,Ahri,25923.0,Zeri,Zilean,72.0,False,KSante,Kayn,Seraphine,19353.0,Cassiopeia,Pyke,102.0,True
EUW1_6334107392,Jax,Graves,Zoe,16760.0,Jinx,Karma,74.0,True,Belveth,JarvanIV,Syndra,13918.0,Xayah,Nautilus,49.0,False
EUW1_6334083859,Olaf,XinZhao,Seraphine,11061.0,Tristana,Nautilus,55.0,True,Gnar,Taliyah,JarvanIV,29069.0,Karthus,Senna,43.0,False
EUW1_6334053810,Jax,JarvanIV,AurelionSol,14185.0,Ashe,Galio,63.0,True,Malphite,LeeSin,Vladimir,23937.0,Jinx,Thresh,73.0,False
EUW1_6334026043,Nasus,Graves,Talon,22343.0,Jhin,Velkoz,54.0,True,Shen,Kayn,Zoe,20754.0,Xayah,Blitzcrank,37.0,False
EUW1_6334002040,Nautilus,Kayn,Syndra,12590.0,Aphelios,Lulu,62.0,False,Irelia,Elise,Qiyana,22406.0,Ezreal,Senna,42.0,True
EUW1_6333129498,KSante,MasterYi,Seraphine,10976.0,Senna,Viktor,23.0,True,Malphite,Viego,Vladimir,21768.0,Jinx,Nautilus,50.0,False
EUW1_6333020856,Ornn,Gragas,Zoe,22206.0,Kalista,Renata,95.0,True,Mordekaiser,Viego,Akali,32313.0,Karthus,Karma,122.0,False
EUW1_6332938437,Ornn,Ekko,Qiyana,28869.0,Jinx,Karma,83.0,True,Darius,Graves,Zoe,20546.0,Kaisa,Heimerdinger,72.0,False
EUW1_6332767342,Qiyana,Graves,Zoe,22760.0,Jinx,Annie,90.0,False,Garen,LeeSin,Viktor,21798.0,Zeri,Akshan,71.0,True
EUW1_6332670641,Irelia,Kayn,Syndra,19763.0,Twitch,Nautilus,81.0,True,Rammus,JarvanIV,Cassiopeia,39410.0,Zeri,Lulu,82.0,False
EUW1_6332610789,Gnar,Kayn,Zoe,9230.0,Jinx,Zilean,50.0,True,XinZhao,Elise,Zed,11076.0,Zeri,Lulu,36.0,False
EUW1_6332527294,Karma,Rammus,Cassiopeia,32544.0,Jinx,Alistar,69.0,True,Illaoi,FiddleSticks,Sylas,50437.0,Aphelios,Thresh,91.0,False
EUW1_6332474046,TahmKench,Gragas,Yasuo,26304.0,Jinx,Thresh,84.0,True,Olaf,MonkeyKing,Zoe,20350.0,Aphelios,Annie,48.0,False
EUW1_6332405390,Garen,LeeSin,Leblanc,16131.0,Kaisa,Blitzcrank,71.0,False,Riven,Belveth,Sylas,24220.0,Ashe,Thresh,76.0,True
EUW1_6332368961,Malphite,Gragas,Viktor,18532.0,Caitlyn,Lux,72.0,True,Sion,Hecarim,Zoe,23237.0,Jinx,Milio,74.0,False
EUW1_6330011647,Urgot,Rengar,Zoe,19867.0,Zeri,Annie,67.0,False,Jax,LeeSin,Yone,23540.0,Aphelios,Milio,77.0,True
EUW1_6329935139,Olaf,Gragas,Yasuo,30678.0,Xayah,Blitzcrank,71.0,True,Shen,Rengar,Sylas,44173.0,Aphelios,Thresh,48.0,False
EUW1_6346068163,Kled,Hecarim,Vex,11556.0,Kaisa,Soraka,39.0,True,Aatrox,Gragas,Yasuo,13425.0,Jinx,Amumu,40.0,False
EUW1_6344784976,Sion,Hecarim,Soraka,12918.0,Varus,Zac,28.0,True,Kennen,Graves,Tryndamere,28342.0,Tristana,Taric,48.0,False
EUW1_6343670008,Kled,LeeSin,Rumble,16705.0,Veigar,Senna,39.0,False,Neeko,Viego,Lux,6897.0,Zeri,Annie,58.0,True
EUW1_6339087183,KSante,Belveth,Vex,29550.0,Ezreal,Milio,99.0,True,Olaf,Karthus,Zed,33514.0,Jinx,Thresh,64.0,False
EUW1_6338422354,Olaf,Hecarim,Karma,12531.0,Xayah,Blitzcrank,40.0,False,Akali,Viego,Ryze,13779.0,Jinx,Thresh,56.0,True
EUW1_6338399763,Kled,LeeSin,Karma,21955.0,Zeri,Sylas,39.0,False,Shen,Evelynn,Akshan,18292.0,Nilah,Heimerdinger,70.0,True
EUW1_6338159063,Olaf,LeeSin,Leblanc,11820.0,Seraphine,Senna,14.0,False,Irelia,Graves,Annie,8570.0,Tristana,Nautilus,29.0,True
EUW1_6338137449,Kennen,Kindred,Renekton,26332.0,Seraphine,Senna,56.0,True,Cassiopeia,Zac,Irelia,23557.0,Ezreal,Karma,87.0,False
EUW1_6338115552,Olaf,Nocturne,Leblanc,18267.0,Kaisa,Rakan,80.0,True,Fiora,LeeSin,Vex,19719.0,Jinx,Annie,69.0,False
EUW1_6338043253,Gangplank,Khazix,Katarina,14615.0,Ezreal,Senna,40.0,False,Kled,MasterYi,Akshan,11283.0,Xayah,Rakan,53.0,True
EUW1_6337793867,Olaf,LeeSin,Ahri,0.0,Kaisa,Nautilus,1.0,True,Darius,Gragas,Talon,0.0,Jinx,TahmKench,0.0,False
EUW1_6337667548,Riven,Rengar,Kled,32235.0,Xayah,Lux,50.0,False,Ornn,Graves,Anivia,20257.0,Jinx,Thresh,80.0,True
EUW1_6337584125,Jayce,Nunu,Yone,16054.0,Xayah,Nautilus,44.0,True,Kled,Kayn,Seraphine,10609.0,Zeri,Milio,36.0,False
EUW1_6337509877,Jax,Viego,Karma,7585.0,Ashe,Rakan,46.0,True,Kled,Belveth,Leblanc,7726.0,Kalista,Nautilus,22.0,False
EUW1_6337293196,Kled,LeeSin,Sylas,20726.0,Ezreal,Bard,59.0,True,Fiora,Ekko,Yone,20536.0,Varus,Senna,30.0,False
EUW1_6336880793,Camille,Gragas,Cassiopeia,21086.0,Jinx,Thresh,46.0,False,Kled,Viego,Xerath,5213.0,Aphelios,TahmKench,44.0,True
EUW1_6335125559,Gragas,Nocturne,Kled,22510.0,Jinx,Viktor,22.0,True,KSante,Viego,Leblanc,15753.0,Zeri,Senna,45.0,False
EUW1_6333511619,Kled,LeeSin,Viktor,15631.0,Ezreal,Rakan,66.0,True,Jax,MonkeyKing,Ahri,18603.0,Xayah,Ashe,65.0,False
EUW1_6333406751,Sona,Ashe,Veigar,19496.0,Yone,Ivern,37.0,True,Evelynn,Ornn,Yuumi,9111.0,Kassadin,Sivir,22.0,False
EUW1_6333279539,Jinx,Shyvana,Sejuani,19341.0,Ornn,Rakan,48.0,True,MonkeyKing,Annie,Darius,16071.0,Xayah,Janna,45.0,False
EUW1_6326640014,Kled,LeeSin,Ahri,10462.0,Xayah,Blitzcrank,55.0,True,Olaf,Kayn,Katarina,10452.0,Zeri,Leona,38.0,False
EUW1_6326578921,Tryndamere,Graves,Cassiopeia,7994.0,Aphelios,Nautilus,22.0,False,Kled,Shaco,Zoe,6385.0,Zeri,Ornn,21.0,True
EUW1_6326486796,Kled,Nidalee,Gragas,27083.0,Kalista,Thresh,57.0,True,Ornn,Elise,Jayce,15233.0,Xayah,Zilean,38.0,False
EUW1_6326445458,Gnar,Hecarim,Diana,13961.0,Ziggs,Pyke,40.0,False,Yone,JarvanIV,Illaoi,18747.0,Zeri,Karma,49.0,True
EUW1_6326388480,Viego,Vi,Orianna,9508.0,Zeri,Annie,76.0,True,Kled,Belveth,Sion,35077.0,Vayne,Lux,58.0,False
EUW1_6326315332,Singed,Viego,Twitch,13684.0,Zeri,Blitzcrank,50.0,False,Kled,Evelynn,Galio,10424.0,Ezreal,Karma,65.0,True
EUW1_6326208332,Renekton,LeeSin,Leblanc,18151.0,Lucian,Nami,67.0,False,Riven,Diana,Jayce,18807.0,Jinx,Nautilus,50.0,True
EUW1_6325437277,Malphite,Ekko,Jayce,34853.0,Jinx,Annie,97.0,False,Kled,LeeSin,Sylas,50514.0,Varus,Senna,91.0,True
EUW1_6325095962,Olaf,Viego,Leblanc,20457.0,Kaisa,Lux,53.0,False,Kled,JarvanIV,Vex,16122.0,Samira,Rakan,71.0,True
EUW1_6323065183,Sion,LeeSin,Irelia,24514.0,Nilah,Senna,36.0,False,Olaf,Nidalee,AurelionSol,11592.0,Vayne,Rakan,85.0,True
EUW1_6323031768,Kled,Nidalee,Vex,14399.0,Kaisa,Lulu,63.0,True,Ornn,Viego,Leblanc,19203.0,Zeri,Maokai,63.0,False
EUW1_6322975380,Fiora,Vi,Ahri,15226.0,Varus,Ashe,81.0,False,Olaf,LeeSin,Sylas,19900.0,Xayah,Annie,77.0,True
EUW1_6322851614,Fiora,Kindred,Chogath,32141.0,Aphelios,Thresh,96.0,False,Olaf,MonkeyKing,Katarina,27635.0,Xayah,Rakan,86.0,True
EUW1_6322730170,KSante,RekSai,Zoe,11009.0,Draven,Renata,35.0,False,Olaf,Vi,LeeSin,12741.0,Samira,Maokai,46.0,True
EUW1_6322662642,KSante,LeeSin,Diana,23673.0,Kaisa,Maokai,52.0,False,Kled,Gragas,Yasuo,16584.0,Xayah,Rakan,80.0,True
EUW1_6322611905,Riven,Elise,Akshan,7516.0,Veigar,Thresh,24.0,False,Kled,Nocturne,Gwen,11139.0,Ezreal,Nautilus,16.0,True
EUW1_6329920671,Renekton,Diana,Yasuo,30590.0,Sivir,Sona,56.0,False,Jax,Elise,Yone,25262.0,Zeri,Lulu,69.0,True
EUW1_6329818837,Sion,Evelynn,Jayce,22598.0,Lucian,Karma,56.0,False,Tryndamere,Kayn,Leblanc,21452.0,Ezreal,Annie,65.0,True
EUW1_6328778346,Olaf,MonkeyKing,Ahri,18248.0,Ezreal,Milio,63.0,True,Sion,Zac,Syndra,17380.0,Jinx,Thresh,54.0,False
EUW1_6328701173,KSante,LeeSin,Malzahar,15335.0,Xayah,Lux,37.0,False,Kayle,Viego,Viktor,10717.0,Zeri,Lulu,70.0,True
EUW1_6328337636,Jayce,Nidalee,Qiyana,18477.0,Kaisa,Blitzcrank,54.0,False,Malphite,Gragas,LeeSin,24069.0,Jinx,Lulu,43.0,True
EUW1_6328265828,Riven,Rengar,Karthus,15146.0,Zilean,Galio,22.0,True,Jayce,MonkeyKing,Cassiopeia,28787.0,Rumble,Senna,60.0,False
EUW1_6328192470,Malzahar,JarvanIV,Lulu,10667.0,Zeri,Gnar,15.0,True,Illaoi,LeeSin,Gragas,37472.0,Jinx,Thresh,65.0,False
EUW1_6328089779,Teemo,MonkeyKing,Orianna,21416.0,Kalista,Thresh,74.0,True,Karma,Gragas,Zoe,17995.0,Caitlyn,Yasuo,43.0,False
EUW1_6327935065,Gragas,Maokai,Qiyana,24346.0,Zeri,Yuumi,47.0,True,Sion,Kindred,Seraphine,25322.0,Jinx,Annie,64.0,False
EUW1_6327861756,Tristana,Vi,Chogath,38529.0,Xayah,Bard,77.0,False,Akshan,Belveth,Gragas,27203.0,Zeri,Annie,84.0,True
EUW1_6326555008,Annie,Rengar,Akshan,26582.0,Zeri,Karma,87.0,False,Jax,Kayn,Sylas,42391.0,Aphelios,Thresh,114.0,True
EUW1_6326472027,Riven,LeeSin,Leblanc,11818.0,Jinx,Nautilus,38.0,False,Kled,Viego,Lissandra,14920.0,Zeri,Karma,51.0,True
EUW1_6326274104,Jax,MonkeyKing,Ahri,23473.0,Aphelios,Senna,74.0,False,Chogath,Kindred,Kennen,29294.0,Ezreal,Zilean,74.0,True
EUW1_6326165001,Poppy,Sejuani,Malzahar,10174.0,Zeri,Senna,38.0,False,Irelia,LeeSin,AurelionSol,10024.0,Xayah,Karma,52.0,True
EUW1_6325712249,Olaf,Gragas,Yone,24073.0,Xayah,Leona,79.0,True,Vayne,Viego,AurelionSol,23629.0,Ezreal,Annie,64.0,False
EUW1_6325665480,Jayce,Viego,Jinx,8934.0,Malzahar,Thresh,58.0,True,Qiyana,Talon,Gragas,22587.0,Zeri,Kennen,72.0,False
EUW1_6325580927,Pantheon,Ivern,Syndra,19052.0,Ezreal,Sona,72.0,True,Singed,Viego,Vex,23860.0,Draven,Pyke,79.0,False
EUW1_6325501775,KSante,LeeSin,Cassiopeia,15888.0,Karthus,Pyke,81.0,True,Zed,Vi,Ahri,16606.0,Draven,Nautilus,39.0,False
EUW1_6324988061,LeeSin,Syndra,Senna,19718.0,Zed,Maokai,0.0,True,MissFortune,Shaco,Poppy,22322.0,Jayce,Veigar,0.0,False
EUW1_6324843681,Jayce,MonkeyKing,Cassiopeia,19214.0,Zeri,Veigar,59.0,False,Malphite,Vi,AurelionSol,13418.0,Xayah,Rakan,58.0,True
EUW1_6324363150,Lucian,Gragas,Yone,22255.0,Jinx,Rakan,92.0,True,Jayce,Udyr,Tristana,15472.0,Zeri,Annie,80.0,False
EUW1_6324170853,Gragas,Hecarim,Leblanc,13754.0,Zeri,Sona,21.0,False,Pantheon,Vi,Taliyah,9622.0,Jinx,Nautilus,40.0,True
EUW1_6324034670,Jax,Gragas,Vex,12129.0,Draven,Pantheon,73.0,True,Yone,Graves,Veigar,15674.0,Varus,Rakan,46.0,False
EUW1_6323956141,Jayce,Viego,Gragas,26172.0,Senna,Seraphine,25.0,False,Malphite,MonkeyKing,Zed,17894.0,Zeri,Annie,66.0,True
EUW1_6323008312,Gnar,Maokai,Sylas,25547.0,Xayah,Nautilus,67.0,False,Galio,MonkeyKing,Cassiopeia,23516.0,Zeri,Rakan,71.0,True
EUW1_6322940768,Malphite,Viego,Lissandra,7999.0,Jinx,Thresh,19.0,False,Jax,Belveth,Ahri,8269.0,Aphelios,Blitzcrank,30.0,True
EUW1_6322812076,Jayce,Viego,Orianna,27599.0,Xayah,Ashe,150.0,False,Belveth,Gragas,Kennen,31067.0,Jinx,Pyke,133.0,True
EUW1_6322597086,KSante,Viego,Taliyah,8694.0,Jinx,Thresh,38.0,True,Darius,Gragas,Singed,17400.0,Zeri,Lulu,28.0,False
EUW1_6322538626,Jayce,Gragas,Tristana,21598.0,Varus,Blitzcrank,83.0,False,Kennen,Viego,Ahri,21890.0,Zeri,Ashe,110.0,True
EUW1_6320126799,Kennen,LeeSin,Anivia,21559.0,Aphelios,Thresh,65.0,False,Jayce,Viego,Zoe,13678.0,Varus,Rakan,97.0,True
EUW1_6320086457,KSante,LeeSin,Leblanc,19041.0,Ezreal,Swain,73.0,True,Olaf,Belveth,Nasus,19604.0,Xayah,Rakan,61.0,False
EUW1_6320025314,Quinn,Nunu,Xerath,11352.0,Zeri,Braum,48.0,True,Irelia,Viego,Chogath,29881.0,Draven,Nautilus,45.0,False
EUW1_6319980707,Kennen,Lillia,Qiyana,27185.0,Jinx,Renata,54.0,False,Jayce,LeeSin,Gragas,24740.0,Xayah,Rakan,65.0,True
EUW1_6319846499,Malphite,LeeSin,Cassiopeia,13686.0,Kaisa,Renata,58.0,True,Jax,Viego,Sylas,23453.0,Aphelios,Lulu,38.0,False
EUW1_6319758795,Jayce,Kayn,Leblanc,30451.0,Zeri,Annie,116.0,False,Jax,LeeSin,Syndra,21227.0,Kaisa,Rakan,98.0,True
EUW1_6319680176,Gnar,Nidalee,Varus,15614.0,MissFortune,Lux,42.0,False,LeeSin,Rengar,Syndra,10860.0,Karthus,Janna,31.0,True
EUW1_6319623891,Rengar,Gragas,Singed,14906.0,Ashe,Janna,29.0,True,Garen,Nidalee,Yasuo,13878.0,Draven,Thresh,44.0,False
EUW1_6319563998,Gnar,Karthus,Zed,11882.0,RekSai,Nautilus,42.0,True,Rengar,Vi,Malphite,17319.0,Veigar,Pantheon,31.0,False
EUW1_6319492064,Riven,LeeSin,Akali,32965.0,Xayah,Rakan,59.0,True,Illaoi,MonkeyKing,Katarina,34399.0,Varus,Bard,80.0,False
EUW1_6346550604,Darius,Udyr,Lissandra,5793.0,Zeri,Pyke,37.0,True,MasterYi,Gangplank,Cassiopeia,18932.0,Ziggs,Nautilus,34.0,False
EUW1_6346493611,Camille,Shaco,Tryndamere,22444.0,Seraphine,Thresh,31.0,True,Gangplank,Karthus,Gragas,21245.0,Varus,Pyke,35.0,False
EUW1_6346246729,Jayce,Kindred,Syndra,23007.0,Ziggs,Caitlyn,153.0,False,Malphite,Nidalee,Pyke,39702.0,Seraphine,Senna,101.0,True
EUW1_6346202660,Jayce,Vi,Sylas,22195.0,Lucian,Nami,44.0,True,Fiora,LeeSin,Pyke,17013.0,Chogath,Senna,31.0,False
EUW1_6346140620,Ornn,Kayn,Ezreal,24996.0,Karthus,Rell,85.0,False,Jayce,Elise,Pyke,26690.0,Samira,Alistar,74.0,True
EUW1_6342003712,Ornn,Hecarim,Tryndamere,25486.0,Ezreal,Karma,39.0,False,Olaf,Zac,Pyke,21071.0,Seraphine,Annie,50.0,True
EUW1_6341702330,Riven,Nidalee,Pyke,12662.0,Xayah,Blitzcrank,72.0,True,Jax,Hecarim,Malphite,26786.0,Caitlyn,Lux,67.0,False
EUW1_6341647339,Riven,Ekko,Pyke,21872.0,Lucian,Nami,39.0,False,Jax,Nunu,Orianna,10902.0,Zeri,Yuumi,52.0,True
EUW1_6341552557,Irelia,Ekko,Pyke,22128.0,Draven,Leona,51.0,True,Jax,LeeSin,Sylas,35045.0,Kalista,Nautilus,48.0,False
EUW1_6341476982,Jayce,LeeSin,Pyke,25257.0,Jinx,Annie,71.0,True,Rumble,Viego,KSante,28776.0,Xayah,Rakan,52.0,False
EUW1_6341433651,Tryndamere,Kayn,Akali,32233.0,Ziggs,Alistar,54.0,False,Aatrox,Karthus,Pyke,25786.0,Draven,Nautilus,63.0,True
EUW1_6340352475,Ornn,Gragas,Galio,28721.0,Zeri,Thresh,66.0,False,Gwen,JarvanIV,Ekko,32181.0,Aphelios,Lulu,88.0,True
EUW1_6339993887,Chogath,Ekko,Pyke,26302.0,Jinx,Thresh,89.0,True,Gwen,LeeSin,Gragas,39617.0,Xayah,Rakan,89.0,False
EUW1_6339953183,KSante,JarvanIV,Syndra,11073.0,Xayah,Rakan,32.0,False,Fiora,Gragas,Pyke,14745.0,Veigar,Senna,50.0,True
EUW1_6339914358,Riven,Karthus,Pyke,21427.0,Zeri,Rell,38.0,False,Malphite,Gragas,Jayce,13216.0,Ezreal,Rakan,48.0,True
EUW1_6339879928,Jayce,Nunu,Viktor,15714.0,Xayah,Kennen,22.0,False,Chogath,Karthus,Pyke,18939.0,Jinx,Seraphine,51.0,True
